Date,Year,SITE,LATDEC,LO-9999EC,DEPTH,BAY,NOX,NO3,NO2,NH4,TN,DIN,TON,TP,SRP,APA,CHLA,TOC,SiO2,SAL_S,SAL_B,TEMP_S,TEMP_B,DO_S,DO_B,TURB,pH,Kd,TN_TP,N_P,DIN_TP,DSIGT,Si_DIN
29-08-2003,2003,Tarpon Bay,25.4173,-80.9984,2.7,WWB,0.461,0.34,0.121,0.765,33.592,1.225,32.367,0.377,0.098,0.301,2.552,914.167,-9999,0.32,0.43,29.19,28.65,4.59,4.31,1.85,7.64,-9999,89.2,12.5,3.3,-9999,-9999
08-09-2003,2003,Joe Bay,25.2245,-80.5366,1.4,FB,3.12,2.833,0.288,1.81,45.956,4.93,41.026,0.114,0.054,0.824,1.431,774.542,-9999,1.31,1.47,29.76,29.49,6.87,6.73,6.26,8.21,-9999,404.9,91.3,43.4,-9999,-9999
08-09-2003,2003,TS/Ph9,25.1771,-80.4916,1.7,FB,1.612,1.432,0.18,4.261,47.818,5.873,41.945,0.194,0.281,0.529,0.521,698.917,-9999,16.76,29.69,29.85,29.3,6.41,6.01,3.88,7.95,-9999,246.5,20.9,30.3,9.775,-9999
09-09-2003,2003,Little Madeira Bay,25.1752,-80.6269,1.6,FB,0.479,0.385,0.094,6.608,52.656,7.087,45.569,0.147,0.178,0.507,0.462,881.813,-9999,17.02,20.13,29.96,29.77,5.1,6.02,3.64,7.99,-9999,357.6,39.9,48.1,-9999,-9999
09-09-2003,2003,TS/Ph10,25.0247,-80.681,2.3,FB,0.231,0.134,0.097,2.963,71.817,3.194,68.623,0.167,0.013,0.954,1.233,913.333,-9999,35.71,35.49,31.81,30.6,5.33,6.8,3.14,8.04,-9999,431.3,254,19.2,0.352,-9999
09-09-2003,2003,TS/Ph11,24.9129,-80.938,3.1,FB,0.063,0.021,0.042,0.218,17.213,0.282,16.932,0.173,0.031,0.174,0.708,153,-9999,36.84,36.82,30.25,30.24,5.45,5.71,2.8,7.95,-9999,99.5,9,1.6,-0.011,-9999
24-09-2003,2003,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,1.665,1.518,0.147,1.057,28.69,2.722,25.968,0.229,0.019,0.135,0.778,1135.417,-9999,1.28,2.15,29.19,29,3.87,3.29,0.95,7.52,-9999,125.6,141.4,11.9,-9999,-9999
24-09-2003,2003,Oyster Bay,25.3312,-81.0727,2.1,WWB,1.656,1.518,0.138,3.069,24.256,4.725,19.531,0.426,0.153,0.235,3.361,755.979,-9999,19.86,21.76,30.07,30.04,4.29,3.94,2.04,7.63,-9999,56.9,30.8,11.1,-9999,-9999
24-09-2003,2003,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,2.651,2.309,0.342,1.548,20.556,4.199,16.357,0.339,0.113,0.051,2.278,584.208,-9999,26.04,26.69,29.97,29.81,4.02,3.56,1.08,7.56,-9999,60.7,37.2,12.4,-9999,-9999
24-09-2003,2003,Tarpon Bay,25.4173,-80.9984,2.7,WWB,0.508,0.408,0.1,0.926,26.654,1.434,25.22,0.207,0.053,0.253,1.91,1145.625,-9999,0.41,0.53,29.09,28.69,4.25,3.7,0.79,7.65,-9999,128.9,27.3,6.9,-9999,-9999
15-10-2003,2003,Little Madeira Bay,25.1752,-80.6269,1.6,FB,1.235,0.973,0.263,8.279,31.207,9.514,21.693,0.222,0.154,0.587,0.729,967.292,24.003,11.3,17.19,30.33,30.34,5.54,5.56,7.44,8.34,-9999,140.6,61.9,42.9,-9999,2.5
15-10-2003,2003,TS/Ph10,25.0247,-80.681,2.3,FB,0.185,0.157,0.028,0.875,42.594,1.06,41.535,0.264,0.069,1.155,2.149,986.042,81.735,32.39,32.46,29.78,29.77,6.35,6.33,3.61,8.29,-9999,161.2,15.4,4,0.056,77.1
15-10-2003,2003,TS/Ph11,24.9129,-80.938,3.1,FB,0.22,0.116,0.104,1.344,14.107,1.564,12.543,0.214,0.125,0.171,0.931,154.333,0.206,37.1,37.17,29.44,29.44,6.81,6.84,2.11,8.19,-9999,66,12.5,7.3,0.052,0.1
16-10-2003,2003,Joe Bay,25.2245,-80.5366,1.4,FB,1.728,1.532,0.196,1.8,26.977,3.529,23.449,0.306,0.005,0.55,1.917,763.771,66.297,0.43,0.43,27.73,27.72,5.11,5.05,2.35,8.48,-9999,88.3,742.8,11.6,-9999,18.8
16-10-2003,2003,TS/Ph9,25.1771,-80.4916,1.7,FB,1.058,0.838,0.22,7.99,30.339,9.048,21.291,0.178,0.14,0.263,0.25,658.979,22.304,22.7,22.72,27.87,27.88,5.59,6.61,1.96,8.26,-9999,170.4,64.6,50.8,0.011,2.5
28-10-2003,2003,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,0.738,0.589,0.149,1.202,42.564,1.939,40.625,0.319,0.142,0.117,1.778,1172.292,123.51,5.37,5.42,26.94,26.94,3.77,3.55,2.35,7.4,-9999,133.6,13.7,6.1,-9999,63.7
28-10-2003,2003,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,1.052,0.855,0.197,1.281,33.242,2.332,30.91,0.539,0.142,0.05,3.024,616.438,35.875,23.62,23.55,26.92,26.88,4.69,4.57,6.77,7.66,-9999,61.7,16.4,4.3,-9999,15.4
28-10-2003,2003,Tarpon Bay,25.4173,-80.9984,2.7,WWB,0.267,0.178,0.089,0.688,44.665,0.955,43.71,0.291,0.03,0.219,2.146,1268.125,224.844,0.46,1.34,27.04,26.79,5.46,4.82,1.37,7.72,-9999,153.6,31.8,3.3,-9999,235.4
29-10-2003,2003,Oyster Bay,25.3312,-81.0727,2.1,WWB,1.271,1.047,0.225,0.918,31.291,2.189,29.102,0.584,0.348,0.078,3.17,586.729,30.993,23.61,23.57,26.95,26.95,4.92,4.88,4.79,7.7,-9999,53.6,6.3,3.8,-9999,14.2
05-11-2003,2003,Joe Bay,25.2245,-80.5366,1.4,FB,0.985,0.838,0.147,1.241,42.222,2.225,39.996,0.2,0.071,0.696,1.205,791.708,-9999,5.51,5.6,25.36,25.37,6.84,6.8,3.54,8.35,-9999,211,31.2,11.1,-9999,-9999
05-11-2003,2003,Little Madeira Bay,25.1752,-80.6269,1.6,FB,0.616,0.441,0.175,3.272,42.456,3.888,38.569,0.209,0.159,0.535,0.74,739.458,-9999,12.66,12.79,25.51,25.42,6.12,5.82,5,8.15,-9999,203.4,24.4,18.6,-9999,-9999
05-11-2003,2003,TS/Ph9,25.1771,-80.4916,1.7,FB,0.326,0.181,0.145,1.594,43.8,1.92,41.88,0.237,0.081,0.323,0.26,623,-9999,25.89,25.91,25.68,25.77,5.48,5.51,1.63,8.09,-9999,184.8,23.7,8.1,-0.015,-9999
07-11-2003,2003,TS/Ph10,25.0247,-80.681,2.3,FB,0.218,0.177,0.041,2.758,26.911,2.976,23.935,0.153,0.048,0.777,0.524,846.042,-9999,27.57,27.36,25.51,25.5,5.25,5.37,2.43,8.21,-9999,175.7,61.9,19.4,-0.154,-9999
07-11-2003,2003,TS/Ph11,24.9129,-80.938,3.1,FB,0.094,0.002,0.092,0.439,18.178,0.533,17.645,0.284,0.024,0.074,0.802,364.792,-9999,36.39,36.24,26.1,26.07,5.55,5.62,3.72,8.14,-9999,63.9,22.4,1.9,-0.101,-9999
19-11-2003,2003,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,2.453,2.388,0.065,1.265,25.262,3.719,21.543,0.446,0.272,0.061,2.712,918.958,-9999,13.04,15.1,25.51,25.33,4.86,4.75,1.44,7.64,-9999,56.7,13.7,8.3,-9999,-9999
19-11-2003,2003,Oyster Bay,25.3312,-81.0727,2.1,WWB,1.156,1.003,0.153,0.583,17.629,1.739,15.889,0.415,0.142,0.087,1.889,658.583,-9999,21.56,23.71,25.15,25.05,5.84,5.65,1.39,7.93,-9999,42.5,12.3,4.2,-9999,-9999
19-11-2003,2003,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,0.388,0.282,0.107,0.554,17.79,0.943,16.848,0.392,0.1,0.034,2.031,404.479,-9999,28.74,28.76,24.91,24.88,6.15,6.24,0.73,8.04,-9999,45.4,9.4,2.4,-9999,-9999
19-11-2003,2003,Tarpon Bay,25.4173,-80.9984,2.7,WWB,1.323,1.134,0.19,1.13,27.958,2.453,25.506,0.231,0.068,0.189,1.236,1176.667,-9999,0.89,1.16,25.03,24.73,5.01,4.65,1.17,7.65,-9999,121.3,36.2,10.6,-9999,-9999
02-12-2003,2003,Joe Bay,25.2245,-80.5366,1.4,FB,0.319,0.243,0.077,0.915,39.805,1.234,38.571,0.337,0.02,0.66,2.056,779.646,-9999,1.78,1.78,19.46,19.46,7.94,8.04,13.04,8.58,-9999,118.1,61,3.7,-9999,-9999
02-12-2003,2003,Little Madeira Bay,25.1752,-80.6269,1.6,FB,0.979,0.723,0.256,2.946,40.06,3.925,36.136,0.304,0.048,0.498,0.472,675.729,-9999,12.82,12.77,19.64,19.65,7.38,7.49,16.04,8.36,-9999,131.8,81.3,12.9,-9999,-9999
02-12-2003,2003,TS/Ph9,25.1771,-80.4916,1.7,FB,1.369,1.034,0.336,2.318,40.843,3.687,37.156,0.314,0.05,0.31,0.243,539.563,-9999,26.82,26.83,19.71,19.72,6.72,6.77,5.59,8.19,-9999,130.1,73.7,11.7,0.005,-9999
03-12-2003,2003,TS/Ph10,25.0247,-80.681,2.3,FB,0.626,0.19,0.435,1.586,42.18,2.211,39.969,0.156,0.033,0.603,0.292,640.396,-9999,26.62,26.56,19.74,19.74,6.74,6.78,3.05,8.37,-9999,270.4,66.5,14.2,-0.046,-9999
03-12-2003,2003,TS/Ph11,24.9129,-80.938,3.1,FB,0.204,0,0.204,0.13,30.801,0.334,30.468,0.299,0.016,0.129,1.111,180.896,-9999,33.48,33.2,19.93,19.92,6.14,6.13,4.58,8.24,-9999,103,21.5,1.1,-0.21,-9999
09-12-2003,2003,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,1.884,1.737,0.147,0.928,40.6,2.812,37.788,0.393,0.035,0.133,2.063,1412.708,-9999,2.88,2.89,20.14,20.12,4.96,5.14,2.69,7.6,-9999,103.4,79.8,7.2,-9999,-9999
09-12-2003,2003,Oyster Bay,25.3312,-81.0727,2.1,WWB,0.56,0.493,0.067,1.561,33.862,2.12,31.742,0.732,0.067,0.208,2.153,816.958,-9999,17.64,18.11,19.06,19.11,7.39,7.71,3,8.04,-9999,46.3,31.6,2.9,-9999,-9999
09-12-2003,2003,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,0.543,0.438,0.105,0.901,34.406,1.444,32.962,0.92,0.054,0.147,2.292,726.625,-9999,21.2,22.56,18.95,18.83,6.5,6.44,3.82,7.89,-9999,37.4,26.9,1.6,-9999,-9999
09-12-2003,2003,Tarpon Bay,25.4173,-80.9984,2.7,WWB,2.465,2.306,0.159,2.031,44.198,4.496,39.702,0.274,0.039,0.197,2.372,1497.5,-9999,0.93,1.02,20.14,20.18,5.44,5.3,1.38,7.63,-9999,161.6,116.8,16.4,-9999,-9999
21-01-2004,2004,TS/Ph10,25.0247,-80.681,2.3,FB,0.243,0.194,0.05,2.208,41.244,2.451,38.793,0.133,0.008,0.319,0.285,700.667,3.186,28.46,28.51,20.32,20.25,7.8,7.81,1.82,8.28,-9999,309.5,297.1,18.4,0.057,1.3
21-01-2004,2004,TS/Ph11,24.9129,-80.938,3.1,FB,0.098,0.055,0.043,0.388,23.575,0.486,23.089,0.241,0.017,0.014,0.41,411.854,3.706,33.3,33.37,19.65,19.65,7.16,7.46,1.87,8.11,-9999,97.9,28.6,2,0.053,7.6
22-01-2004,2004,Joe Bay,25.2245,-80.5366,1.4,FB,0.68,0.46,0.22,1.895,27.319,2.576,24.743,0.164,0.027,0.236,0.601,718.354,5.1,10.76,10.83,19.01,18.95,7.65,7.81,2.71,8.3,-9999,167.1,94.5,15.8,-9999,2
22-01-2004,2004,Little Madeira Bay,25.1752,-80.6269,1.6,FB,0.304,0.195,0.11,6.141,33.163,6.445,26.718,0.148,0.013,0.114,0.181,711.042,1.75,18.31,18.63,19.22,19.33,7.05,7.05,3.35,8.26,-9999,224.1,515.6,43.6,-9999,0.3
22-01-2004,2004,TS/Ph9,25.1771,-80.4916,1.7,FB,1.243,0.932,0.311,4.435,28.28,5.678,22.602,0.129,0.012,0.061,0.149,522.917,1.224,25.71,25.75,19.17,19.16,7.16,7.6,1.9,8.17,-9999,218.8,483.2,43.9,0.033,0.2
28-01-2004,2004,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,2.402,2.367,0.036,1.594,53.845,3.996,49.849,0.219,0.031,0.16,2.049,1451.25,52.033,2.73,2.9,20.37,20.29,4.83,4.86,1.04,7.69,-9999,246.4,131,18.3,-9999,13
28-01-2004,2004,Oyster Bay,25.3312,-81.0727,2.1,WWB,1.171,1.106,0.065,2.439,30.531,3.61,26.921,0.518,0.029,0.023,1.913,556.146,8.523,26.25,26.26,19.42,19.42,6.58,6.46,2.76,7.93,-9999,58.9,125.6,7,-9999,2.4
28-01-2004,2004,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,1.449,1.356,0.093,2.014,30.932,3.463,27.469,0.656,0.057,0.021,1.243,509.563,7.915,29.06,29.12,19.47,19.45,5.96,6.02,4.31,7.89,-9999,47.2,60.5,5.3,-9999,2.3
28-01-2004,2004,Tarpon Bay,25.4173,-80.9984,2.7,WWB,3.39,3.343,0.047,2.33,39.7,5.72,33.98,0.222,0.015,0.203,3.108,1450.208,52.513,1.08,1.1,20.1,20.08,7.23,7.13,1.34,7.94,-9999,178.6,394.5,25.7,-9999,9.2
10-02-2004,2004,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,2.673,2.457,0.216,1.207,46.469,3.88,42.588,0.24,0.039,0.248,1.271,1231.458,-9999,6.84,6.65,22.38,22.35,6.62,6.53,1.61,7.35,-9999,193.7,100.3,16.2,-9999,-9999
10-02-2004,2004,Oyster Bay,25.3312,-81.0727,2.1,WWB,2.353,2.195,0.158,1.138,31.244,3.491,27.753,0.43,0.048,0.062,2.233,655.021,-9999,22.48,22.62,22.02,22.01,6.65,6.33,2.31,7.76,-9999,72.6,73,8.1,-9999,-9999
10-02-2004,2004,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,2.794,2.601,0.193,2.34,31.646,5.134,26.512,0.486,0.051,0.052,1.747,608.583,-9999,24.5,24.61,21.06,20.97,6.56,6.49,2.28,7.73,-9999,65.2,100.5,10.6,-9999,-9999
10-02-2004,2004,Tarpon Bay,25.4173,-80.9984,2.7,WWB,3.193,2.985,0.209,2.832,42.544,6.025,36.519,0.269,0.01,0.342,2.438,1374.583,-9999,1.54,1.57,21.93,21.93,7.25,7.26,1.36,7.47,-9999,158.2,595.1,22.4,-9999,-9999
24-02-2004,2004,TS/Ph10,25.0247,-80.681,2.3,FB,0.203,0.154,0.049,1.203,50.362,1.406,48.956,0.11,0.021,0.617,0.24,592.563,-9999,31.64,31.78,24.46,24.44,6.28,6.11,0.99,8.26,-9999,457.8,67.6,12.8,0.112,-9999
24-02-2004,2004,TS/Ph11,24.9129,-80.938,3.1,FB,0.046,0.016,0.03,0.255,38.812,0.301,38.511,0.201,0.04,0.071,0.497,239.229,-9999,34.39,34.4,23.62,23.61,6.95,7.1,0.95,8.14,-9999,193,7.5,1.5,0.011,-9999
25-02-2004,2004,Joe Bay,25.2245,-80.5366,1.4,FB,0.771,0.626,0.145,1.614,32.432,2.385,30.047,0.162,0.034,0.277,0.302,602.146,-9999,23,22.51,26.59,26.44,3.89,3.77,2.67,7.95,-9999,200.8,69.7,14.8,-9999,-9999
25-02-2004,2004,Little Madeira Bay,25.1752,-80.6269,1.6,FB,0.822,0.707,0.115,3.443,55.957,4.265,51.691,0.11,0.05,0.364,0.503,724.979,-9999,19.27,19.49,25.72,25.78,5.7,6.85,3.48,7.98,-9999,510.2,85.1,38.9,-9999,-9999
25-02-2004,2004,TS/Ph9,25.1771,-80.4916,1.7,FB,1.754,1.415,0.34,2.676,43.309,4.431,38.879,0.119,0.039,0.169,0.181,512.375,-9999,26.36,26.3,24.89,24.91,4.92,4.84,2.27,7.91,-9999,363,114.3,37.1,-0.051,-9999
02-03-2004,2004,Oyster Bay,25.3312,-81.0727,2.1,WWB,1.115,0.986,0.129,0.499,50.442,1.614,48.828,0.385,0.017,0.814,1.384,911.875,-9999,22.26,22.25,21.49,21.47,6.34,6.09,2.66,7.9,-9999,130.9,94.3,4.2,-9999,-9999
02-03-2004,2004,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,0.222,0.192,0.03,0.073,37.718,0.294,37.423,0.384,0.007,0.041,2.029,384.25,-9999,28.97,29,21.03,20.99,6.32,6.3,1.85,7.94,-9999,98.1,43.5,0.8,-9999,-9999
03-03-2004,2004,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,3.2,2.984,0.216,0.858,42.167,4.057,38.11,0.291,0.04,0.129,1.546,1004.375,-9999,10.37,11.09,22.53,22.36,5.86,6.12,1.33,7.42,-9999,144.9,102.7,13.9,-9999,-9999
03-03-2004,2004,Tarpon Bay,25.4173,-80.9984,2.7,WWB,4.147,3.976,0.172,2.09,56.998,6.237,50.761,0.299,0.037,0.269,1.736,1257.708,-9999,1.87,2,22.06,22.06,6.65,6.71,1.03,7.53,-9999,190.7,168.4,20.9,-9999,-9999
23-03-2004,2004,TS/Ph10,25.0247,-80.681,2.3,FB,0.208,0.164,0.044,0.7,47.702,0.908,46.794,0.238,0.029,0.895,0.914,675.896,-9999,33.42,33.76,23.16,23.25,4.54,4.33,2.05,8.18,-9999,200.8,31.2,3.8,0.227,-9999
23-03-2004,2004,TS/Ph11,24.9129,-80.938,3.1,FB,0.398,0.254,0.144,0.177,56.77,0.575,56.195,0.264,0.021,0.058,0.486,319.104,-9999,35.49,35.47,23.37,23.39,6.96,6.44,3.39,8.26,-9999,214.9,27.3,2.2,-0.022,-9999
29-03-2004,2004,Joe Bay,25.2245,-80.5366,1.4,FB,0.911,0.732,0.179,1.945,45.376,2.856,42.52,0.25,0.038,1.152,1.977,822.542,-9999,18.44,18.78,23.36,23.39,6.5,6.46,2.34,8.13,-9999,181.6,74.5,11.4,-9999,-9999
29-03-2004,2004,Little Madeira Bay,25.1752,-80.6269,1.6,FB,0.938,0.832,0.106,2.018,44.366,2.956,41.41,0.157,0.021,0.14,0.119,695.417,-9999,23.22,23.44,23.74,23.71,5.46,5.03,3.03,8.11,-9999,283.4,138.1,18.9,-9999,-9999
29-03-2004,2004,TS/Ph9,25.1771,-80.4916,1.7,FB,0.9,0.705,0.194,1.768,39.896,2.667,37.229,0.377,0.016,0.105,0.17,491.729,-9999,30.24,30.93,23.66,23.18,6.89,6.91,1.76,8.06,-9999,105.7,172.1,7.1,0.67,-9999
02-04-2004,2004,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,0.641,0.582,0.059,0.486,31.578,1.126,30.452,0.394,0.043,0.043,2.578,612.667,26.813,27.45,27.47,23.53,23.53,8.88,7.28,1.92,7.76,-9999,80.2,26.4,2.9,-9999,23.8
02-04-2004,2004,Oyster Bay,25.3312,-81.0727,2.1,WWB,0.363,0.303,0.06,0.323,38.578,0.686,37.892,0.392,0.045,0.032,2.697,308.167,15.178,31.03,31.06,23.02,23.03,7.17,7.59,3.78,7.96,-9999,98.5,15.4,1.8,-9999,22.1
02-04-2004,2004,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,0.542,0.427,0.115,0.453,32.195,0.996,31.199,0.441,0.088,0.034,2.824,261.021,23.663,31.93,31.96,22.15,22.1,6.51,6.92,2.75,7.95,-9999,73,11.4,2.3,-9999,23.8
02-04-2004,2004,Tarpon Bay,25.4173,-80.9984,2.7,WWB,1.5,1.304,0.196,1.573,35.221,3.073,32.149,0.432,0.04,0.958,5.331,1125.208,69.513,13.54,14.85,23.25,23.21,7.02,6.96,1.62,7.83,-9999,81.6,76.5,7.1,-9999,22.6
21-04-2004,2004,TS/Ph10,25.0247,-80.681,2.3,FB,0.109,0.061,0.048,0.622,63.836,0.731,63.106,0.13,0.02,0.465,0.352,657.479,6.807,35.57,35.72,25.99,24.31,6.34,6.27,4.9,8.43,-9999,489.6,35.7,5.6,0.696,9.3
21-04-2004,2004,TS/Ph11,24.9129,-80.938,3.1,FB,0.164,0.137,0.027,0.05,41.503,0.214,41.289,0.275,0.022,0.087,0.55,339.979,31.979,34.38,34.36,23.32,23.32,7.71,8.93,2.85,8.1,-9999,151.1,9.8,0.8,-0.015,149.4
22-04-2004,2004,Joe Bay,25.2245,-80.5366,1.4,FB,0.987,0.881,0.106,2.607,59.339,3.594,55.746,0.159,0.017,0.299,0.526,706.646,4.993,27.36,27.37,26.3,26.31,5.58,5.49,2.48,8.4,-9999,374,217.8,22.7,-9999,1.4
22-04-2004,2004,Little Madeira Bay,25.1752,-80.6269,1.6,FB,0.768,0.654,0.114,2.348,63.736,3.116,60.621,0.092,0.031,0.207,0.261,665.167,5.575,25.77,25.73,25.86,25.85,6.1,5.87,9.97,8.46,-9999,693.2,99.1,33.9,-9999,1.8
22-04-2004,2004,TS/Ph9,25.1771,-80.4916,1.7,FB,1.593,1.285,0.308,1.225,51.457,2.818,48.64,0.135,0.007,0.15,0.154,463.333,1.806,31.52,31.56,24.94,24.97,6.63,6.37,1.62,8.42,-9999,380,378.2,20.8,0.02,0.6
02-05-2004,2004,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,1.606,1.397,0.208,0.429,31.656,2.035,29.621,0.548,0.076,0.042,3.306,619.25,-9999,28.78,28.16,28.67,28.7,6.47,7.2,2.09,7.71,-9999,57.8,26.9,3.7,-9999,-9999
02-05-2004,2004,Oyster Bay,25.3312,-81.0727,2.1,WWB,0.268,0.233,0.035,0.032,23.952,0.3,23.652,0.474,0.054,0.036,2.82,427.146,-9999,32.86,33.09,28.25,28.19,6.46,6.5,2.14,7.98,-9999,50.5,5.5,0.6,-9999,-9999
02-05-2004,2004,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,0.232,0.209,0.022,0.028,26.303,0.26,26.043,0.422,0.052,0.034,2.033,362.25,-9999,33.66,33.69,26.99,26.98,7.15,7.1,1.32,7.95,-9999,62.4,5,0.6,-9999,-9999
02-05-2004,2004,Tarpon Bay,25.4173,-80.9984,2.7,WWB,4.091,3.825,0.266,2.309,28.178,6.4,21.778,0.689,0.086,0.094,3.86,1124.167,-9999,17.16,20.46,28.31,28.36,6.69,6.62,1.74,7.7,-9999,40.9,74.3,9.3,-9999,-9999
20-05-2004,2004,Joe Bay,25.2245,-80.5366,1.4,FB,1.56,1.269,0.291,3.472,44.15,5.032,39.118,0.202,0.016,0.523,1.364,877.917,-9999,28.23,28.19,28.08,28.08,4.44,4.24,10.68,8.19,-9999,218.8,316.5,24.9,-9999,-9999
20-05-2004,2004,Little Madeira Bay,25.1752,-80.6269,1.6,FB,0.385,0.197,0.189,1.144,36.327,1.529,34.797,0.07,0.044,0.188,0.146,635.188,-9999,34.37,34.4,27.5,27.58,5.87,5.83,17.13,8.13,-9999,521.9,34.9,22,-9999,-9999
20-05-2004,2004,TS/Ph9,25.1771,-80.4916,1.7,FB,0.692,0.433,0.26,1.438,30.553,2.13,28.423,0.132,0.028,0.149,0.107,411.792,-9999,36.26,36.26,26.99,26.99,4.77,4.43,3.33,8.18,-9999,232,75.5,16.2,0,-9999
21-05-2004,2004,TS/Ph10,25.0247,-80.681,2.3,FB,0.186,0.174,0.012,0.227,28.593,0.413,28.18,0.074,0.048,0.564,0.566,488.813,-9999,39.08,39.09,26.96,26.97,6.06,6.24,2.15,8.4,-9999,386.8,8.6,5.6,0.004,-9999
21-05-2004,2004,TS/Ph11,24.9129,-80.938,3.1,FB,0.113,0.097,0.016,0.319,29.444,0.432,29.012,0.152,0.027,0.042,0.34,164.083,-9999,38.49,38.52,26.72,26.73,6.43,6.34,4.95,8.3,-9999,194.2,16.1,2.9,0.019,-9999
01-06-2004,2004,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,0.53,0.401,0.129,0.186,18.98,0.716,18.264,0.145,0.087,0.052,2.559,466.979,-9999,33.93,33.88,30.8,30.79,5.28,5.33,2.13,7.62,-9999,131.3,8.3,5,-9999,-9999
01-06-2004,2004,Oyster Bay,25.3312,-81.0727,2.1,WWB,0.124,0.103,0.021,0.062,27.59,0.186,27.404,0.145,0.058,0.051,2.242,318.417,-9999,36.04,36.06,30.9,30.85,5.96,5.91,3.22,7.96,-9999,189.8,3.2,1.3,-9999,-9999
01-06-2004,2004,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,0.109,0.082,0.028,0.048,24.273,0.158,24.115,0.154,0.076,0.061,3.263,287.229,-9999,36.32,36.36,29.87,29.86,5.11,5.2,2.27,8.03,-9999,158.1,2.1,1,-9999,-9999
01-06-2004,2004,Tarpon Bay,25.4173,-80.9984,2.7,WWB,0.382,0.333,0.048,0.116,22.074,0.498,21.576,0.183,0.021,0.101,1.617,650.104,-9999,30.35,30.43,32,31.27,6.27,6.26,0.94,7.64,-9999,120.4,24,2.7,-9999,-9999
28-06-2004,2004,TS/Ph10,25.0247,-80.681,2.3,FB,0.628,0.596,0.032,0.809,27.637,1.438,26.199,0.107,0.041,0.791,0.937,760.208,-9999,43.95,44.06,31.8,31.87,5.43,5.49,1.36,8.35,-9999,259.3,35.3,13.5,0.049,-9999
28-06-2004,2004,TS/Ph11,24.9129,-80.938,3.1,FB,0.68,0.633,0.046,0.204,22.487,0.883,21.604,0.176,0.04,0.088,0.463,192.125,-9999,38.03,38.06,31.01,31.03,6.36,6.4,1.96,8.11,-9999,127.6,22.2,5,0.014,-9999
29-06-2004,2004,Joe Bay,25.2245,-80.5366,1.4,FB,0.276,0.199,0.077,0.829,26.394,1.104,25.29,0.115,0.029,0.24,0.336,712.896,-9999,38.27,38.18,30.63,30.52,3.27,3.22,0.72,8.04,-9999,228.7,38.6,9.6,-9999,-9999
29-06-2004,2004,Little Madeira Bay,25.1752,-80.6269,1.6,FB,0.246,0.13,0.116,0.746,36.261,0.992,35.269,0.082,0.034,0.244,0.395,722.104,-9999,39.52,39.41,30.69,30.69,5.48,5.28,3.78,8.1,-9999,441.9,29.3,12.1,-9999,-9999
29-06-2004,2004,TS/Ph9,25.1771,-80.4916,1.7,FB,0.589,0.401,0.188,0.955,26.336,1.544,24.791,0.156,0.045,0.157,0.218,580.021,-9999,38.57,38.59,30.11,30.11,4.21,4.18,0.85,8.03,-9999,169.1,34.2,9.9,0.015,-9999
06-07-2004,2004,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,1.693,1.426,0.267,1.469,37.754,3.161,34.593,0.286,0.062,0.384,2.551,1223.958,65.433,13.9,14.23,30.34,29.2,5.1,5.39,1.41,7.72,-9999,132.2,51.4,11.1,-0.861,20.7
06-07-2004,2004,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,1.638,1.238,0.4,1.245,21.263,2.883,18.381,0.416,0.082,0.048,1.649,507.688,47.145,36.43,35.53,29.78,29.63,5.49,5.5,1.12,7.91,-9999,51.2,35.3,6.9,-0.124,16.4
06-07-2004,2004,Tarpon Bay,25.4173,-80.9984,2.7,WWB,0.913,0.757,0.157,0.896,40.461,1.81,38.652,0.24,0.009,0.533,3.009,2130.733,65.037,8.78,11.84,30.73,28.8,5.46,5.64,1.03,7.83,-9999,168.7,210.4,7.5,-1.524,35.9
07-07-2004,2004,Oyster Bay,25.3312,-81.0727,2.1,WWB,0.178,0.107,0.07,0.266,37.477,0.444,37.034,0.352,0.038,0.074,1.91,464.083,39.27,35.81,35.27,31.23,31.21,5.04,5.17,2.04,7.96,-9999,106.5,11.6,1.3,-0.017,88.4
